cdno_id	fdc.nutrient	fdc.nbr	infoods	chebi
cdno:0200272	1362	747	OPEN	OPEN
cdno:0200273	1372	757	OPEN	OPEN
cdno:0200277	1373	758	OPEN	OPEN
cdno:0200278	1374	759	HESPT	OPEN
cdno:0200279	OPEN	OPEN	HESPD	OPEN
cdno:0200281	1375	760	OPEN	OPEN
cdno:0200282	1377	762	NARING	OPEN
cdno:0200283	OPEN	OPEN	NARIN	OPEN
cdno:0200284	OPEN	OPEN	NARIR	OPEN
cdno:0200290	1378	768	OPEN	OPEN
cdno:0200294	1379	770	APIGEN	OPEN
cdno:0200307	1382	773	LUTEOL	OPEN
cdno:0200310	1383	781	OPEN	OPEN
cdno:0200311	1391	789	QUERCE	OPEN
cdno:0200314	1384	782	OPEN	OPEN
cdno:0200315	1385	783	TANGER	OPEN
cdno:0200319	1363;1364	748;749	CATEC;CATECT	OPEN
cdno:0200321	OPEN	OPEN	GALCATEGC	OPEN
cdno:0200322	OPEN	OPEN	EPICATEC	OPEN
cdno:0200323	OPEN	OPEN	EPICATEC	OPEN
cdno:0200324	OPEN	OPEN	GALCATEGC	OPEN
cdno:0200325	OPEN	OPEN	EPICATECG3	OPEN
cdno:0200326	OPEN	OPEN	EPICATEGC	OPEN
cdno:0200332	OPEN	OPEN	PROCYA	OPEN
cdno:0200341	1370	755	OPEN	OPEN
cdno:0200351	1348	730	ANTCYAN	OPEN
cdno:0200352	1349	731	CYAD	OPEN
cdno:0200358	1359	743	OPEN	OPEN
cdno:0200370	OPEN	OPEN	ISOFLVND	OPEN
cdno:0200373	1343	713	OPEN	OPEN
cdno:0200375	1340	710	DDZEIN	OPEN
cdno:0200376	1341	711	GNSTEIN	OPEN
cdno:0200377	1342	712	GLYCTEIN	OPEN
cdno:0200380	OPEN	OPEN	GNSTIN	OPEN
cdno:0200381	2051	719	GLYCTN	OPEN
cdno:0200383	OPEN	OPEN	DAIDZNM	OPEN
cdno:0200384	OPEN	OPEN	GNSTINM	OPEN
cdno:0200385	OPEN	OPEN	GLYCTNM	OPEN
cdno:0200386	OPEN	OPEN	GLYCTNA	OPEN
cdno:0200390	1346	716	COUMEST	OPEN
cdno:0200399	OPEN	OPEN	LIGNANS	OPEN
cdno:0200402	1080	292	LIGN	OPEN
cdno:0200411	1119	338.2	ZEA	OPEN
cdno:0200412	2032	335	CRYPXA	OPEN
cdno:0200413	1120	334	OPEN	OPEN
cdno:0200414	1121	338.1	LUTN	OPEN
cdno:0200415	1116	330	OPEN	OPEN
cdno:0200416	OPEN	OPEN	NEOX	OPEN
cdno:0200417	OPEN	OPEN	VIOLX	OPEN
cdno:0200418	1122	337	LYCPN	OPEN
cdno:0200419	1160	337.1	OPEN	OPEN
cdno:0200420	1105	319	RETOL	OPEN
cdno:0200422	1025	229	OA	OPEN
cdno:0200423	1026	230	ACEAC	OPEN
cdno:0200424	1032	236	CITAC	OPEN
cdno:0200425	1038	243	LACAC	OPEN
cdno:0200426	1038	244	LACACD	OPEN
cdno:0200427	1038	245	LACACL	OPEN
cdno:0200428	1039	243	MALAC	OPEN
cdno:0200432	1041	245	OXALAC	OPEN
cdno:0200433	OPEN	OPEN	IP6	OPEN
cdno:0200434	1044	248	QUINAC	OPEN
cdno:0200435	1043	247	PYRAC	OPEN
cdno:0200436	OPEN	OPEN	SHIKAC	OPEN
cdno:0200437	1046	250	SUCAC	OPEN
cdno:0200438	1047;1048	251;252	TARAC	OPEN
cdno:0200439	1037	241	ISOCAC	OPEN
cdno:0200440	1040	244	OXACAC	OPEN
cdno:0200441	1181	422	INOTL	OPEN
cdno:0200442	1234	529	OPEN	OPEN
cdno:0200443	OPEN	OPEN	BETN	OPEN
cdno:0200444	OPEN	OPEN	POLYL	OPEN
cdno:0200445	1055	260	MANTL	OPEN
cdno:0200446	1078	290	XYLTL	OPEN
cdno:0200448	1180;1194	421;450	CHOLN;CHOLNF	OPEN
cdno:0200449	1293	646	FAPU;FAPULC	OPEN
cdno:0200450	OPEN	OPEN	GLUMN;GLUMNM	OPEN
cdno:0200451	OPEN	OPEN	GLYRL	OPEN
cdno:0200454	OPEN	OPEN	ARAN	OPEN
cdno:0200456	1292	645	OPEN	OPEN
cdno:0200458	1258	606	FASAT	OPEN
cdno:0200459	OPEN	OPEN	GALMN;GALMNM	OPEN
cdno:0200460	1016	219	AMYP	OPEN
cdno:0200461	1015	218	AMYS	OPEN
cdno:0200463	OPEN	OPEN	MANN	OPEN
cdno:0200464	2042	500	OPEN	OPEN
cdno:0200466	OPEN	OPEN	GALTN	OPEN
cdno:0200467	OPEN	OPEN	XYLN	OPEN
cdno:0200469	OPEN	OPEN	AMYP	OPEN
cdno:0200470	OPEN	OPEN	AMYS	OPEN
cdno:0200473	OPEN	OPEN	MANN	OPEN
cdno:0200474	OPEN	OPEN	XYLN	OPEN
cdno:0200476	OPEN	OPEN	GLUMNM	OPEN
cdno:0200478	OPEN	OPEN	FRUTN	OPEN
cdno:0200479	OPEN	OPEN	ARAN	OPEN
cdno:0200480	OPEN	OPEN	GALMN	OPEN
cdno:0200481	OPEN	OPEN	GALTN	OPEN
cdno:0200482	1011	211	GLUS	OPEN
cdno:0200483	1011	211	GLUS	OPEN
cdno:0200484	1011	211	GLUS	OPEN
cdno:0200485	1012	212	FRUS	OPEN
cdno:0200486	1011	211	GLUS	OPEN
cdno:0200487	OPEN	OPEN	GALAAC	OPEN
cdno:0200488	OPEN	OPEN	RHAS	OPEN
cdno:0200490	OPEN	OPEN	GALAAC	OPEN
cdno:0200491	OPEN	OPEN	FUCOS	OPEN
cdno:0200492	OPEN	OPEN	XYLFB	OPEN
cdno:0200493	OPEN	OPEN	ARAS	OPEN
cdno:0200494	1075	287	GALS	OPEN
cdno:0200495	OPEN	OPEN	RAFS	OPEN
cdno:0200496	1075	287	GALS	OPEN
cdno:0200497	1011	211	GLUS	OPEN
cdno:0200498	1012	212	FRUS	OPEN
cdno:0200499	OPEN	OPEN	STAS	OPEN
cdno:0200500	1075	287	GALS	OPEN
cdno:0200501	1011	211	GLUS	OPEN
cdno:0200502	1012	212	FRUS	OPEN
cdno:0200503	OPEN	OPEN	VERS	OPEN
cdno:0200504	1075	287	GALS	OPEN
cdno:0200505	1011	211	GLUS	OPEN
cdno:0200506	1012	212	FRUS	OPEN
cdno:0200507	1011	211	GLUFB	OPEN
cdno:0200508	OPEN	OPEN	MANFB	OPEN
cdno:0200509	1011	211	GLUFB	OPEN
cdno:0200510	OPEN	OPEN	XYLFB	OPEN
cdno:0200511	1011	211	GLUFB	OPEN
cdno:0200512	OPEN	OPEN	XYLFB	OPEN
cdno:0200513	1011	211	GLUFB	OPEN
cdno:0200514	OPEN	OPEN	MANFB	OPEN
cdno:0200515	OPEN	OPEN	ARAFB	OPEN
cdno:0200516	OPEN	OPEN	XYLFB	OPEN
cdno:0200517	1403	806	INULN	OPEN
cdno:0200518	1012	212	FRUS	OPEN
cdno:0200523	1157	393	OPEN	OPEN
cdno:0200526	OPEN	OPEN	THIAHCL	OPEN
cdno:0200528	1167	406	OPEN	OPEN
cdno:0200530	1175	415	VITB6-	OPEN
cdno:0200532	1177;1187	417;432	OPEN	OPEN
cdno:0200533	OPEN	OPEN	FOLH4	OPEN
cdno:0200534	1178	418	VITB12	OPEN
cdno:0200536	1112	326	OPEN	OPEN
cdno:0200539	1111	325	OPEN	OPEN
cdno:0200540	2059	OPEN	OPEN	OPEN
cdno:0200542	1183	428	MK4;MK5;MK6;MK7;MK8;MK9	OPEN
cdno:0200543	1185	430	OPEN	OPEN
cdno:0200544	1087	301	OPEN	OPEN
cdno:0200559	1088	302	OPEN	OPEN
cdno:0200570	1090	304	OPEN	OPEN
cdno:0200578	1091	305	OPEN	OPEN
cdno:0200592	1092	306	OPEN	OPEN
cdno:0200599	1093	307	OPEN	OPEN
cdno:0200619	1094	308	OPEN	OPEN
cdno:0200629	2069	961	OPEN	OPEN
cdno:0200632	1232	526	OPEN	OPEN
cdno:0200633	1215	506	OPEN	OPEN
cdno:0200639	1096	310	OPEN	OPEN
cdno:0200642	1098	312	OPEN	OPEN
cdno:0200645	1099	313	OPEN	OPEN
cdno:0200648	1100	314	OPEN	OPEN
cdno:0200651	1089	303	OPEN	OPEN
cdno:0200657	1101	315	OPEN	OPEN
cdno:0200661	1102	316	OPEN	OPEN
cdno:0200665	1103	317	OPEN	OPEN
cdno:0200670	1095	309	OPEN	OPEN
cdno:0200685	1013	213	LACS	OPEN
cdno:0200689	OPEN	OPEN	DEXTN	OPEN
cdno:0200690	OPEN	OPEN	MALTDEX	OPEN
cdno:0200694	OPEN	OPEN	GUMS	OPEN
cdno:0200706	OPEN	OPEN	MALTL	OPEN
cdno:0200711	OPEN	OPEN	LACTL	OPEN
cdno:0200712	OPEN	OPEN	ISOMALT	OPEN
cdno:0200713	OPEN	OPEN	ERYTHL	OPEN
cdno:0200760	1206	466	OPEN	OPEN
cdno:0200795	1381	772	OPEN	OPEN
cdno:0200796	1390	788	OPEN	OPEN
cdno:0200816	1387	785	OPEN	OPEN
cdno:0200826	1386	784	OPEN	OPEN
cdno:0200834	1361	746	OPEN	OPEN
cdno:0200845	1357	741	OPEN	OPEN
cdno:0200846	1360	745	OPEN	OPEN
cdno:0200852	1376	761	OPEN	OPEN
cdno:0200858	1345	715	OPEN	OPEN
cdno:0200861	1344	714	OPEN	OPEN
cdno:0200918	1083	296	OPEN	OPEN
cdno:0200921	1054	259	OPEN	OPEN
